Team,Player,Country,Opposition,Position,Group,Matches Played,Official Man of the Match,Goals,Assists,Shots,Tackles Won,Interceptions,Yellow Cards,Red Cards,Regulation Penalty Kick Misses,Saves,Goals Against,Clean Sheets,Penalty Kick Saves,Total Points
Nov,Son Heung-min,South Korea,Czechia,FWD,A,1,0,0,0,6,0,0,0,0,0,0,0,0,0,3
Brett,Kim Min-jae,South Korea,Czechia,DEF,A,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Karthik,Hwang Hee-chan,South Korea,Czechia,MID,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahul,Gilberto Mora,Mexico,South Africa,MID,A,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5
Daiven,Kim Min-jae,South Korea,Czechia,DEF,A,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Ros,Son Heung-min,South Korea,Czechia,FWD,A,1,0,0,0,6,0,0,0,0,0,0,0,0,0,3
Vohn,Kim Min-jae,South Korea,Czechia,DEF,A,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Nov,Manuel Akanji,Switzerland,n/a,DEF,B,0,0,0,,,,,,,,,,,,
Brett,Alphonso Davies,Canada,Bosnia,DEF,B,0,0,0,,,,,,,,,,,,
Karthik,Alphonso Davies,Canada,Bosnia,DEF,B,0,0,0,,,,,,,,,,,,
Rahul,Manuel Akanji,Switzerland,n/a,DEF,B,0,0,0,,,,,,,,,,,,
Daiven,Manuel Akanji,Switzerland,n/a,DEF,B,0,0,0,,,,,,,,,,,,
Ros,Manuel Akanji,Switzerland,n/a,DEF,B,0,0,0,,,,,,,,,,,,
Vohn,Granit Xhaka,Switzerland,n/a,MID,B,0,0,0,,,,,,,,,,,,
Nov,Achraf Hakimi,Morocco,n/a,DEF,C,0,0,0,,,,,,,,,,,,
Brett,Vinicius Junior,Brazil,n/a,FWD,C,0,0,0,,,,,,,,,,,,
Karthik,Alisson,Brazil,n/a,GK,C,0,0,0,,,,,,,,,,,,
Rahul,Achraf Hakimi,Morocco,n/a,DEF,C,0,0,0,,,,,,,,,,,,
Daiven,Achraf Hakimi,Morocco,n/a,DEF,C,0,0,0,,,,,,,,,,,,
Ros,Bruno Guimaraes,Brazil,n/a,MID,C,0,0,0,,,,,,,,,,,,
Vohn,Vinicius Junior,Brazil,n/a,FWD,C,0,0,0,,,,,,,,,,,,
Nov,Christian Pulisic,United States,Paraguay,FWD,D,0,0,0,,,,,,,,,,,,
Brett,Weston McKennie,United States,Paraguay,MID,D,0,0,0,,,,,,,,,,,,
Karthik,Christian Pulisic,United States,Paraguay,FWD,D,0,0,0,,,,,,,,,,,,
Rahul,Kenan Yildiz,Turkiye,n/a,FWD,D,0,0,0,,,,,,,,,,,,
Daiven,Hakan Calhanoglu,Turkiye,n/a,MID,D,0,0,0,,,,,,,,,,,,
Ros,Tyler Adams,United States,n/a,MID,D,0,0,0,,,,,,,,,,,,
Vohn,Antonee Robinson,United States,n/a,DEF,D,0,0,0,,,,,,,,,,,,
Nov,Moises Caicedo,Ecuador,n/a,MID,E,0,0,0,,,,,,,,,,,,
Brett,Kai Havertz,Germany,n/a,FWD,E,0,0,0,,,,,,,,,,,,
Karthik,Antonio Rudiger,Germany,n/a,DEF,E,0,0,0,,,,,,,,,,,,
Rahul,Kai Havertz,Germany,n/a,FWD,E,0,0,0,,,,,,,,,,,,
Daiven,Manuel Neuer,Germany,n/a,GK,E,0,0,0,,,,,,,,,,,,
Ros,Jonathan Tah,Germany,n/a,DEF,E,0,0,0,,,,,,,,,,,,
Vohn,Evan Ndicka,Ivory Coast,n/a,DEF,E,0,0,0,,,,,,,,,,,,
Nov,Virgil van Dijk,Netherlands,n/a,DEF,F,0,0,0,,,,,,,,,,,,
Brett,Virgil van Dijk,Netherlands,n/a,DEF,F,0,0,0,,,,,,,,,,,,
Karthik,Virgil van Dijk,Netherlands,n/a,DEF,F,0,0,0,,,,,,,,,,,,
Rahul,Hiroki Ito,Japan,n/a,DEF,F,0,0,0,,,,,,,,,,,,
Daiven,Cody Gakpo,Netherlands,n/a,FWD,F,0,0,0,,,,,,,,,,,,
Ros,Virgil van Dijk,Netherlands,n/a,DEF,F,0,0,0,,,,,,,,,,,,
Vohn,Viktor Gyokeres,Sweden,n/a,FWD,F,0,0,0,,,,,,,,,,,,
Nov,Thibaut Courtois,Belgium,n/a,GK,G,0,0,0,,,,,,,,,,,,
Brett,Mohamed El Shenawy,Egypt,n/a,GK,G,0,0,0,,,,,,,,,,,,
Karthik,Mohamed Salah,Egypt,n/a,FWD,G,0,0,0,,,,,,,,,,,,
Rahul,Thibaut Courtois,Belgium,n/a,GK,G,0,0,0,,,,,,,,,,,,
Daiven,Kevin De Bruyne,Belgium,n/a,MID,G,0,0,0,,,,,,,,,,,,
Ros,Mohamed El Shenawy,Egypt,n/a,GK,G,0,0,0,,,,,,,,,,,,
Vohn,Kevin De Bruyne,Belgium,n/a,MID,G,0,0,0,,,,,,,,,,,,
Nov,Mikel Oyarzabal,Spain,n/a,FWD,H,0,0,0,,,,,,,,,,,,
Brett,Rodri,Spain,n/a,MID,H,0,0,0,,,,,,,,,,,,
Karthik,Pedri,Spain,n/a,MID,H,0,0,0,,,,,,,,,,,,
Rahul,Federico Valverde,Uruguay,n/a,MID,H,0,0,0,,,,,,,,,,,,
Daiven,Lamine Yamal,Spain,n/a,FWD,H,0,0,0,,,,,,,,,,,,
Ros,Lamine Yamal,Spain,n/a,FWD,H,0,0,0,,,,,,,,,,,,
Vohn,Mikel Oyarzabal,Spain,n/a,FWD,H,0,0,0,,,,,,,,,,,,
Nov,Kylian Mbappe,France,n/a,FWD,I,0,0,0,,,,,,,,,,,,
Brett,Kylian Mbappe,France,n/a,FWD,I,0,0,0,,,,,,,,,,,,
Karthik,Kylian Mbappe,France,n/a,FWD,I,0,0,0,,,,,,,,,,,,
Rahul,Kylian Mbappe,France,n/a,FWD,I,0,0,0,,,,,,,,,,,,
Daiven,Kylian Mbappe,France,n/a,FWD,I,0,0,0,,,,,,,,,,,,
Ros,Kylian Mbappe,France,n/a,FWD,I,0,0,0,,,,,,,,,,,,
Vohn,Kylian Mbappe,France,n/a,FWD,I,0,0,0,,,,,,,,,,,,
Nov,Lionel Messi,Argentina,n/a,FWD,J,0,0,0,,,,,,,,,,,,
Brett,Lionel Messi,Argentina,n/a,FWD,J,0,0,0,,,,,,,,,,,,
Karthik,Lionel Messi,Argentina,n/a,FWD,J,0,0,0,,,,,,,,,,,,
Rahul,Lionel Messi,Argentina,n/a,FWD,J,0,0,0,,,,,,,,,,,,
Daiven,Julian Alvarez,Argentina,n/a,FWD,J,0,0,0,,,,,,,,,,,,
Ros,Lionel Messi,Argentina,n/a,FWD,J,0,0,0,,,,,,,,,,,,
Vohn,Lionel Messi,Argentina,n/a,FWD,J,0,0,0,,,,,,,,,,,,
Nov,Bruno Fernandes,Portugal,n/a,MID,K,0,0,0,,,,,,,,,,,,
Brett,Bruno Fernandes,Portugal,n/a,MID,K,0,0,0,,,,,,,,,,,,
Karthik,Bruno Fernandes,Portugal,n/a,MID,K,0,0,0,,,,,,,,,,,,
Rahul,Bruno Fernandes,Portugal,n/a,MID,K,0,0,0,,,,,,,,,,,,
Daiven,Bruno Fernandes,Portugal,n/a,MID,K,0,0,0,,,,,,,,,,,,
Ros,Bruno Fernandes,Portugal,n/a,MID,K,0,0,0,,,,,,,,,,,,
Vohn,Bruno Fernandes,Portugal,n/a,MID,K,0,0,0,,,,,,,,,,,,
Nov,Harry Kane,England,n/a,FWD,L,0,0,0,,,,,,,,,,,,
Brett,Harry Kane,England,n/a,FWD,L,0,0,0,,,,,,,,,,,,
Karthik,Harry Kane,England,n/a,FWD,L,0,0,0,,,,,,,,,,,,
