Team,World Cup Player,Opponent,Position,Official Man of the Match,Goals,Assists,Shots,Tackles Won,Interceptions,Yellow Cards,Red Cards,Regulation Penalty Kick Misses,Saves,Goals Against,Clean Sheets,Penalty Kick Saves,Total Points
Daiven,Halland,Ivory Coast,FWD,,,,,,,,,,0,0,0,0,0
Daiven,Kane,DR Congo,FWD,,,,,,,,,,,,,,
Daiven,Havertz,Paraguay,FWD,,,,,,,,,,,,,,
Daiven,Mac Allister,Cape Verde,MID,,,,,,,,,,,,,,
Daiven,Romero,Cape Verde,DEF,,,,,,,,,,,,,,
Daiven,Rice,DR Congo,MID,,,,,,,,,,,,,,
Brett,Havertz,Paraguay,FWD,,,,,,,,,,,,,,
Brett,Salah,Australia,FWD,,,,,,,,,,,,,,
Brett,Dembele,Sweden,FWD,,,,,,,,,,,,,,
Brett,Bruno,Croatia,MID,,,,,,,,,,,,,,
Brett,O'Rielly,DR Congo,DEF,,,,,,,,,,,,,,
Brett,Enzo,Cape Verde,MID,,,,,,,,,,,,,,
Karthik,Mbappe,Sweden,FWD,,,,,,,,,,,,,,
Karthik,Halland,Ivory Coast,FWD,,,,,,,,,,,,,,
Karthik,Manzambi,Algeria,MID,,,,,,,,,,,,,,
Karthik,Jude,DR Congo,MID,,,,,,,,,,,,,,
Karthik,Gabriel,Japan,DEF,,,,,,,,,,,,,,
Karthik,De Bruyne,Senegal,MID,,,,,,,,,,,,,,
Ros,Vini,Japan,FWD,,,,,,,,,,,,,,
Ros,David,South Africa,FWD,,,,,,,,,,,,,,
Ros,Salah,Australia,FWD,,,,,,,,,,,,,,
Ros,Plata,Mexico,MID,,,,,,,,,,,,,,
Ros,Tah,Paraguay,DEF,,,,,,,,,,,,,,
Ros,Vlasic,Portugal,MID,,,,,,,,,,,,,,
Vohn,Mbappe,Sweden,FWD,,,,,,,,,,,,,,
Vohn,Alvarez,Cape Verde,FWD,,,,,,,,,,,,,,
Vohn,Pulisic,Bosnia,FWD,,,,,,,,,,,,,,
Vohn,Bruno,Croatia,MID,,,,,,,,,,,,,,
Vohn,Hakimi,Netherlands,DEF,,,,,,,,,,,,,,
Vohn,Musiala,Paraguay,MID,,,,,,,,,,,,,,
Nov,Cunha,Japan,FWD,,,,,,,,,,,,,,
Nov,Halland,Ivory Coast,FWD,,,,,,,,,,,,,,
Nov,Sane,Paraguay,FWD,,,,,,,,,,,,,,
Nov,Rodriguez,Ghana,MID,,,,,,,,,,,,,,
Nov,Dumfries,Morocco,DEF,,,,,,,,,,,,,,
Nov,Bruno,Croatia,MID,,,,,,,,,,,,,,
